Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2014-04-22,152.35981343158943,153.31190821770062,152.27844513166394,152.8968963623047,85790000,0.0,0.0,0.0
2014-04-23,152.8399781890615,152.92134650942756,152.41682070550357,152.53887939453125,73869000,0.0,0.0,0.0
2014-04-24,153.2875377189417,153.30381635008726,152.1157246156123,152.84811401367188,88170000,0.0,0.0,0.0
2014-04-25,152.35164941197166,152.4411632155937,151.25307204178793,151.5948486328125,100380000,0.0,0.0,0.0
2014-04-28,152.21333422536168,152.73413849914525,150.51258412689148,152.0749969482422,135121000,0.0,0.0,0.0
2014-04-29,152.56328670990428,153.0189890250075,152.23778860396104,152.7830047607422,84098000,0.0,0.0,0.0
2014-04-30,152.53075846807263,153.39333971796967,152.31917350091877,153.2387237548828,101508000,0.0,0.0,0.0
2014-05-01,153.16546053018055,153.6699862821443,152.76671482549432,153.25497436523438,93019000,0.0,0.0,0.0
2014-05-02,153.23867191772317,153.91409212870016,152.80738143867043,153.0352325439453,98122000,0.0,0.0,0.0
2014-05-05,152.28662289815043,153.43402429110213,151.86346539679337,153.32823181152344,75883000,0.0,0.0,0.0
2014-05-06,152.98648374201258,153.09227624143162,151.9611532678898,151.9936981201172,85454000,0.0,0.0,0.0
2014-05-07,152.5063420703446,152.96204442112963,151.3670737764242,152.88880920410156,106500000,0.0,0.0,0.0
2014-05-08,152.75045259526684,153.84088485656233,152.23778130687074,152.7260284423828,93618000,0.0,0.0,0.0
2014-05-09,152.75046377265326,153.01899288750838,152.03435302115395,152.9539031982422,83679000,0.0,0.0,0.0
2014-05-12,153.63745727644346,154.51631708838772,152.98644862867468,154.4430694580078,86940000,0.0,0.0,0.0
2014-05-13,154.64651058867025,154.9557424935837,154.42680494598076,154.5814208984375,66454000,0.0,0.0,0.0
2014-05-14,154.44308450593033,154.516332143447,153.62932672117142,153.8490447998047,72367000,0.0,0.0,0.0
2014-05-15,153.53976231470514,153.57231956887262,151.7494982610775,152.49815368652344,154956000,0.0,0.0,0.0
2014-05-16,152.58772446791798,153.09226276021317,151.9448612531172,153.02716064453125,97458000,0.0,0.0,0.0
2014-05-19,152.73419020646597,153.710696998282,152.59585288251313,153.58863830566406,63839000,0.0,0.0,0.0
2014-05-20,153.51531911630684,153.53159774005394,152.2295934301776,152.6201934814453,111644000,0.0,0.0,0.0
2014-05-21,153.05975155295016,153.97930214035193,153.03533980434327,153.90606689453125,89093000,0.0,0.0,0.0
2014-05-22,153.94670602870124,154.5977148002371,153.6863099702626,154.2803497314453,61549000,0.0,0.0,0.0
2014-05-23,154.41864674437025,155.00455324402114,154.28030943430772,154.89877319335938,61092800,0.0,0.0,0.0
2014-05-27,155.4765875210366,155.89974511975788,155.3870736524025,155.85092163085938,72010000,0.0,0.0,0.0
2014-05-28,155.85080296774794,156.09493264332332,155.4764691429389,155.73687744140625,66723000,0.0,0.0,0.0
2014-05-29,156.09501519933391,156.56698376025776,155.69626943777257,156.54257202148438,64377000,0.0,0.0,0.0
2014-05-30,156.39611220937385,156.89250495973772,156.26590798243546,156.7948455810547,76316000,0.0,0.0,0.0
2014-06-02,157.0145825898573,157.0471398589959,156.21710333340172,156.97389221191406,64656000,0.0,0.0,0.0
2014-06-03,156.59137255113365,156.9738396251444,156.44490213995806,156.89247131347656,65047000,0.0,0.0,0.0
2014-06-04,156.6239779847239,157.2993985057916,156.46122889437305,157.2098846435547,55529000,0.0,0.0,0.0
2014-06-05,157.38883563207312,158.39788695045462,156.81106236352113,158.23513793945312,92103000,0.0,0.0,0.0
2014-06-06,158.57694952795757,159.03265182595115,158.50371431941352,158.99197387695312,78696000,0.0,0.0,0.0
2014-06-09,158.9675328549529,159.53716062250513,158.8210500478943,159.15469360351562,65119000,0.0,0.0,0.0
2014-06-10,158.95940506942534,159.20353483045977,158.61762837075932,159.17098999023438,57129000,0.0,0.0,0.0
2014-06-11,158.6013513761247,158.7803790415973,158.2595746739376,158.6176300048828,68772000,0.0,0.0,0.0
2014-06-12,158.43047287734328,158.51998671213835,157.14473434890292,157.49464416503906,106350000,0.0,0.0,0.0
2014-06-13,157.80385216644697,158.1293626150857,157.29932649224943,157.97474670410156,82017000,0.0,0.0,0.0
2014-06-16,157.77946712321838,158.4386088198935,157.5923063441892,158.10496520996094,87424000,0.0,0.0,0.0
2014-06-17,157.8852917627556,158.65835918902116,157.71439716136956,158.54443359375,84834000,0.0,0.0,0.0
2014-06-18,158.54441653828323,159.7975979514545,158.19449426526288,159.7080841064453,105267000,0.0,0.0,0.0
2014-06-19,159.84637934386478,159.98472904541995,159.33372056374375,159.88706970214844,85929000,0.0,0.0,0.0
2014-06-20,160.2853476318007,160.34258962725573,160.01551924563984,160.21176147460938,100587000,0.937,0.0,0.0
2014-06-23,160.25255565925482,160.3016130694721,159.86825597728316,160.16261291503906,70611000,0.0,0.0,0.0
2014-06-24,159.87648707044283,160.66961543227083,159.0179446453607,159.1978302001953,96237000,0.0,0.0,0.0
2014-06-25,158.8625738760735,160.08088730400664,158.82987308554198,159.9173583984375,82782000,0.0,0.0,0.0
2014-06-26,159.94188715648718,159.95824378998552,158.73175828318043,159.80288696289062,84312000,0.0,0.0,0.0
2014-06-27,159.42676031407385,160.16265910893665,159.35317417752432,160.1136016845703,71445100,0.0,0.0,0.0
2014-06-30,160.015427428807,160.39972710890746,159.87642727505076,160.0317840576172,70201200,0.0,0.0,0.0
2014-07-01,160.42432465971527,161.5935808306111,160.3670951489979,161.1029815673828,90470000,0.0,0.0,0.0
2014-07-02,161.11926149279645,161.47084789876564,161.0456753812845,161.2664337158203,52475000,0.0,0.0,0.0
2014-07-03,161.72441940374077,162.13324802220828,161.60177580878425,162.05966186523438,52938800,0.0,0.0,0.0
2014-07-07,161.74892178491837,161.87973742932755,161.25832256990083,161.4954376220703,61696000,0.0,0.0,0.0
2014-07-08,161.20107438754272,161.2583163668906,160.0645316437118,160.45701599121094,108143000,0.0,0.0,0.0
2014-07-09,160.85761277203565,161.32368311935264,160.51419842601626,161.17649841308594,72992000,0.0,0.0,0.0
2014-07-10,159.62297039085314,160.9639271185345,159.49214230121268,160.5387420654297,99040000,0.0,0.0,0.0
2014-07-11,160.44063579664575,160.87399294980463,160.08086476916577,160.759521484375,64243000,0.0,0.0,0.0
2014-07-14,161.57723335944644,161.7816476513097,161.43823313815443,161.56906127929688,58658000,0.0,0.0,0.0
2014-07-15,161.66709000591572,161.97780355645713,160.55507635163508,161.2664337158203,111307000,0.0,0.0,0.0
2014-07-16,161.98603162310204,162.10867518468064,161.4218462869287,161.86338806152344,79986400,0.0,0.0,0.0
2014-07-17,161.3646080550795,161.9778507827125,159.7946956930584,160.02365112304688,145398000,0.0,0.0,0.0
2014-07-18,160.54696723289518,161.82251023843452,160.45702445807092,161.6589813232422,124330000,0.0,0.0,0.0
2014-07-21,161.15203104232307,161.48727343976287,160.61237437470638,161.3564453125,67592000,0.0,0.0,0.0
2014-07-22,161.90430499398323,162.35401896958936,161.78983347987068,162.05966186523438,67678000,0.0,0.0,0.0
2014-07-23,162.30485534300743,162.59104017928084,161.9777976527959,162.41932678222656,65612000,0.0,0.0,0.0
2014-07-24,162.5747207385196,162.76277832958417,162.2640071282315,162.4275360107422,56888000,0.0,0.0,0.0
2014-07-25,161.96964330148987,162.1086434695701,161.3482285836394,161.6671142578125,76837000,0.0,0.0,0.0
2014-07-28,161.69981542545443,161.96964368523302,160.7676871082436,161.73252868652344,69259000,0.0,0.0,0.0
2014-07-29,162.03507911564066,162.2640220675247,161.01300791028154,161.03753662109375,80466000,0.0,0.0,0.0
2014-07-30,161.60993206942808,161.82253091515358,160.39163089058985,161.06210327148438,104222000,0.0,0.0,0.0
2014-07-31,159.94183081648418,160.0808309611175,157.7832175839436,157.88133239746094,183479000,0.0,0.0,0.0
2014-08-01,157.44802898109054,158.42921487992484,156.63855654086868,157.3989715576172,189261000,0.0,0.0,0.0
2014-08-04,157.70150878949482,158.87076484057556,157.03103650667495,158.5355224609375,91340000,0.0,0.0,0.0
2014-08-05,157.8896078670969,158.2984364607699,156.42599451493078,156.99835205078125,152690000,0.0,0.0,0.0
2014-08-06,156.26245273262336,157.71788140838956,156.2379240171352,157.0474090576172,94818000,0.0,0.0,0.0
2014-08-07,157.75873399508706,157.9140908118847,155.8045343828295,156.19700622558594,135733000,0.0,0.0,0.0
2014-08-08,156.5486302316989,158.11034577443928,156.1316171354197,158.00405883789062,117014000,0.0,0.0,0.0
2014-08-11,158.600898969965,159.16508418834823,158.38831268212704,158.46189880371094,74544000,0.0,0.0,0.0
2014-08-12,158.3065639560834,158.74809322325737,157.75873529202562,158.24114990234375,73632000,0.0,0.0,0.0
2014-08-13,158.86255731738208,159.49215663847684,158.59274151336737,159.31227111816406,69047000,0.0,0.0,0.0
2014-08-14,159.57397313011776,160.06455993652344,159.42678835467544,160.06455993652344,57371000,0.0,0.0,0.0
2014-08-15,160.6450266352517,160.79219886518692,158.87888501731578,160.0317840576172,139951000,0.0,0.0,0.0
2014-08-18,160.91481025472723,161.44628201741824,160.82486753588506,161.37269592285156,75424000,0.0,0.0,0.0
2014-08-19,161.7652672078942,162.337624645587,161.43820937962872,162.21498107910156,59135000,0.0,0.0,0.0
2014-08-20,161.99421778358715,162.84458813930624,161.9615169898089,162.64834594726562,72763000,0.0,0.0,0.0
2014-08-21,162.78733148335488,163.3351601840809,162.65650336711872,163.12257385253906,67791000,0.0,0.0,0.0
2014-08-22,162.9917384043023,163.2779233361382,162.501151705169,162.8690948486328,76107000,0.0,0.0,0.0
2014-08-25,163.64590411430171,164.01384734238377,162.83641903135464,163.69496154785156,63855000,0.0,0.0,0.0
2014-08-26,163.80123901367188,164.20189546138394,163.76035366570835,163.80123901367188,47298000,0.0,0.0,0.0
2014-08-27,163.88299686555166,163.99748083017533,163.48235289519477,163.73582458496094,47874000,0.0,0.0,0.0
2014-08-28,163.19609930373332,163.75211235275202,163.0325704574753,163.64581298828125,58330000,0.0,0.0,0.0
2014-08-29,163.89930919809888,164.12825211255011,163.38419387881018,164.11190795898438,65907000,0.0,0.0,0.0
2014-09-02,164.32450835053123,164.34903705943867,163.41690869159257,164.0301513671875,72426000,0.0,0.0,0.0
2014-09-03,164.65975816233868,164.6842868723616,163.71127311993584,163.94021606445312,57462000,0.0,0.0,0.0
2014-09-04,164.2181945419144,164.82326508689715,163.25336547239246,163.7030792236328,85236000,0.0,0.0,0.0
2014-09-05,163.67038061822885,164.50439415189038,163.04896586407267,164.43898010253906,102177000,0.0,0.0,0.0
2014-09-08,164.2836680701248,164.5207956232088,163.5314250122434,164.0138397216797,64146000,0.0,0.0,0.0
2014-09-09,163.86664598738696,163.98111747085966,162.64016046026978,162.97540283203125,88591000,0.0,0.0,0.0
2014-09-10,163.06534106999337,163.69494049799076,162.52569689388076,163.58865356445312,67251000,0.0,0.0,0.0
2014-09-11,162.9345171520805,163.801231593235,162.81186111374646,163.77670288085938,66774400,0.0,0.0,0.0
2014-09-12,163.61316610769742,163.6295102641915,162.353967376153,162.82003784179688,117409300,0.0,0.0,0.0
2014-09-15,162.84458771686445,162.97541584455217,162.20681618995812,162.69740295410156,76401000,0.0,0.0,0.0
2014-09-16,162.39485928485348,164.21823092407925,162.30491651467878,163.9238739013672,116201000,0.0,0.0,0.0
2014-09-17,164.16091839291602,164.90497641372096,163.32690517097748,164.14456176757812,151266000,0.0,0.0,0.0
2014-09-18,164.64347968429266,165.0441362656117,164.43089327103024,165.0196075439453,94990000,0.0,0.0,0.0
2014-09-19,165.54448379590644,165.8566373529881,164.53405540429287,164.87086486816406,121649000,0.939,0.0,0.0
2014-09-22,164.58334968694203,164.60799305820626,163.25254496478962,163.59756469726562,125553000,0.0,0.0,0.0
2014-09-23,163.00606091222303,163.68788994021284,162.611754528668,162.66104125976562,111393000,0.0,0.0,0.0
2014-09-24,162.6857050276994,164.0411529767406,162.25854494810054,163.93435668945312,107276000,0.0,0.0,0.0
2014-09-25,163.50723724773002,163.5154600631342,161.2317485715374,161.28924560546875,150300000,0.0,0.0,0.0
2014-09-26,161.5849064808038,162.9732079077673,161.35489337826505,162.5706787109375,103547000,0.0,0.0,0.0
2014-09-29,161.17418447817954,162.5624860556339,161.05096763659645,162.27496337890625,95112000,0.0,0.0,0.0
2014-09-30,162.39816768571174,162.8992703220862,161.51096895894517,161.8477783203125,131302000,0.0,0.0,0.0
2014-10-01,161.58496393156062,161.64247349502955,159.29304236824868,159.6544952392578,177798000,0.0,0.0,0.0
2014-10-02,159.51477133593158,160.23767679968202,158.01147593664618,159.6790771484375,157285000,0.0,0.0,0.0
2014-10-03,160.74702079838477,161.78209246427895,160.25414086989915,161.43707275390625,121569000,0.0,0.0,0.0
2014-10-06,162.11069405069262,162.32428665405547,160.6648952449601,161.24813842773438,104778000,0.0,0.0,0.0
2014-10-07,160.41840893913346,160.77986168401748,158.7261643015165,158.75901794433594,147913000,0.0,0.0,0.0
2014-10-08,158.84937444075254,161.76562710804325,158.01968524568244,161.53561401367188,186461000,0.0,0.0,0.0
2014-10-09,161.28100102449594,161.50280390198415,158.20045425018122,158.33189392089844,210705000,0.0,0.0,0.0
2014-10-10,158.2908616262221,159.07947480102516,156.4836095212863,156.52467346191406,221909000,0.0,0.0,0.0
2014-10-13,156.45888238181726,157.0256923137955,153.86300595701567,153.953369140625,230939000,0.0,0.0,0.0
2014-10-14,154.78305517519755,155.93313317345851,153.64941026492173,154.19158935546875,215847000,0.0,0.0,0.0
2014-10-15,152.1050310279456,154.183371572418,149.44343496874612,153.14830017089844,380715000,0.0,0.0,0.0
2014-10-16,150.37993846656482,154.09302692623075,150.2402885456298,153.0168914794922,270391000,0.0,0.0,0.0
2014-10-17,154.78308125534656,155.87564989713857,154.1258955077184,154.82415771484375,214625000,0.0,0.0,0.0
2014-10-20,154.54483063223748,156.45065517651102,154.49554390342996,156.3274383544922,130011000,0.0,0.0,0.0
2014-10-21,157.46112173884418,159.53125276289714,157.29682841133018,159.42446899414062,154949000,0.0,0.0,0.0
2014-10-22,159.70376238225862,160.1145019516581,158.22509742546504,158.2908172607422,151822000,0.0,0.0,0.0
2014-10-23,159.8762638860313,161.17420241249158,159.58053089854948,160.13092041015625,154944000,0.0,0.0,0.0
2014-10-24,160.3937135348097,161.41235161855954,159.7693942456037,161.36305236816406,117927000,0.0,0.0,0.0
2014-10-27,160.78809963441634,161.3795655851563,160.21306677530146,161.14134216308594,82954000,0.0,0.0,0.0
2014-10-28,161.68352105068703,162.9978800782127,161.6095784059101,162.9896697998047,106736000,0.0,0.0,0.0
2014-10-29,163.10467790743206,163.57291447662246,161.66708948159052,162.74322509765625,142557000,0.0,0.0,0.0
2014-10-30,162.30781908718325,164.25472026722727,162.15994635204947,163.78648376464844,113330000,0.0,0.0,0.0
2014-10-31,165.7580430801811,165.79090926192782,164.92835374532302,165.6594696044922,146903000,0.0,0.0,0.0
2014-11-03,165.87307953771372,166.30846251349826,165.3719767213684,165.74986267089844,93600000,0.0,0.0,0.0
2014-11-04,165.30623181391417,165.61018759726343,164.34510279416602,165.1748046875,93343000,0.0,0.0,0.0
2014-11-05,166.38238720071865,166.42346366657512,165.48697790502428,166.2180938720703,91709000,0.0,0.0,0.0
2014-11-06,166.25919465022704,166.97387762848402,165.6430851766181,166.88351440429688,107089000,0.0,0.0,0.0
2014-11-07,166.89993133584196,167.25317391791833,166.43990497899858,167.03958129882812,89540000,0.0,0.0,0.0
2014-11-10,167.07241245147236,167.6145790956135,166.86704268989263,167.56529235839844,66319000,0.0,0.0,0.0
2014-11-11,167.6309950171113,167.83636475765658,167.29418563427126,167.7295684814453,54499400,0.0,0.0,0.0
2014-11-12,167.0477559622911,167.77887175469928,167.0148897835455,167.54885864257812,90120300,0.0,0.0,0.0
2014-11-13,167.71311908932574,168.2635083951759,166.93271671639707,167.73776245117188,85357900,0.0,0.0,0.0
2014-11-14,167.66387832263254,167.98425464921996,167.35171227398692,167.7788848876953,80417500,0.0,0.0,0.0
2014-11-17,167.4585362615405,168.0582125546518,167.29423039732146,167.8856964111328,80441000,0.0,0.0,0.0
2014-11-18,167.94318397116783,169.15896949150834,167.94318397116783,168.8550262451172,76068100,0.0,0.0,0.0
2014-11-19,168.65786870783663,168.85502820048956,167.8281793456274,168.5839385986328,82373000,0.0,0.0,0.0
2014-11-20,167.79537144056886,168.9865265537353,167.7296515868591,168.87973022460938,72840300,0.0,0.0,0.0
2014-11-21,170.57192013045926,170.73621344380052,169.2082618136518,169.78329467773438,142327300,0.0,0.0,0.0
2014-11-24,170.1857134918843,170.36643977969317,169.97213357664114,170.2596435546875,65880800,0.0,0.0,0.0
2014-11-25,170.4897656382271,170.69513541170875,169.8818791309782,170.13653564453125,79108300,0.0,0.0,0.0
2014-11-26,170.28434628341694,170.67044234792576,170.0707662937031,170.57186889648438,62167800,0.0,0.0,0.0
2014-11-28,170.44868515231886,170.76083865403754,169.97222581995615,170.21044921875,57890100,0.0,0.0,0.0
2014-12-01,169.5532423399224,169.6682488861552,168.7153428751293,169.02749633789062,103968400,0.0,0.0,0.0
2014-12-02,169.06856420169623,170.3254258698104,169.04392083838204,170.12005615234375,74507200,0.0,0.0,0.0
2014-12-03,170.29262828920778,170.9908780375887,170.12833496810504,170.7772979736328,68952000,0.0,0.0,0.0
2014-12-04,170.4897471256687,171.08943582415705,169.79970777004428,170.5883331298828,91316600,0.0,0.0,0.0
2014-12-05,170.7608947220097,171.25378730622916,170.49802786926404,170.86769104003906,91025500,0.0,0.0,0.0
2014-12-08,170.47336388561456,170.9662438754724,169.16720245576394,169.72581481933594,108588200,0.0,0.0,0.0
2014-12-09,167.88569801362604,169.71760563197813,167.50782460578156,169.61080932617188,125180100,0.0,0.0,0.0
2014-12-10,169.1507451227983,169.20824213513163,166.7027286600397,166.8916778564453,159856400,0.0,0.0,0.0
2014-12-11,167.48310602224723,169.380720093031,167.34345612686184,167.73776245117188,159012800,0.0,0.0,0.0
2014-12-12,166.4644893682512,167.43384102078957,164.9940476033174,165.0269012451172,202330200,0.0,0.0,0.0
2014-12-15,165.92233427661947,166.37415025907953,163.29360383518193,163.89328002929688,189965800,0.0,0.0,0.0
2014-12-16,163.12929259461615,166.2673356886068,162.53782674348534,162.5789031982422,259543800,0.0,0.0,0.0
2014-12-17,163.01428833105243,166.21805129068335,162.89105896505168,165.7662353515625,253910100,0.0,0.0,0.0
2014-12-18,168.18962103416158,174.95038993808632,167.5160022131921,169.8654327392578,257633900,0.0,0.0,0.0
2014-12-19,170.51387556149317,171.25729490243907,169.83655138396583,170.58822631835938,245084600,1.135,0.0,0.0
2014-12-22,170.77822482483683,171.37295532226562,170.53868654857624,171.37295532226562,148318900,0.0,0.0,0.0
2014-12-23,171.95112622110676,172.0006849849126,171.3150926763629,171.6042022705078,122167900,0.0,0.0,0.0
2014-12-24,171.8271696840752,172.0914872006354,171.57936334708168,171.62066650390625,42963400,0.0,0.0,0.0
2014-12-26,172.06674758901318,172.5128016194677,172.01718883095307,172.17413330078125,57326700,0.0,0.0,0.0
2014-12-29,171.99241954537655,172.61192926539766,171.9263369960994,172.40542602539062,79643900,0.0,0.0,0.0
2014-12-30,171.984215239719,172.1163677737243,171.4059959121055,171.4803466796875,73540800,0.0,0.0,0.0
2014-12-31,171.80242821879258,171.9676282785882,169.65478962957997,169.7786865234375,130333800,0.0,0.0,0.0
2015-01-02,170.47254275626065,170.88554919758974,168.6553043312476,169.6878204345703,121465900,0.0,0.0,0.0
2015-01-05,168.64708148544278,168.81228157325947,166.31773125812248,166.62335205078125,169632600,0.0,0.0,0.0
2015-01-06,166.92894957322903,167.44934175106874,164.2609313452381,165.0539093017578,209151400,0.0,0.0,0.0
2015-01-07,166.3754754266989,167.4492944504234,165.92943411737363,167.11062622070312,125346700,0.0,0.0,0.0
2015-01-08,168.51497665179838,170.29091289197075,168.49846545988177,170.07614135742188,147217800,0.0,0.0,0.0
2015-01-09,170.48908829723226,170.5056120873232,168.10191108942752,168.71316528320312,158567300,0.0,0.0,0.0
2015-01-12,168.84530078782203,169.0022452562674,166.78852411875266,167.39151000976562,144396100,0.0,0.0,0.0
2015-01-13,168.60580720038158,169.72918563555,165.62389909993922,166.92074584960938,214553300,0.0,0.0,0.0
2015-01-14,164.91348263853635,166.111211515272,164.0213997320499,165.9129638671875,192991100,0.0,0.0,0.0
2015-01-15,166.54896025835984,166.86283654292797,164.27742512162916,164.39306640625,176613900,0.0,0.0,0.0
2015-01-16,164.18659841874955,166.70594044959492,164.00487456052744,166.5489959716797,211879600,0.0,0.0,0.0
2015-01-20,167.18503146744484,167.4493616857387,165.3430259480595,166.90419006347656,130991100,0.0,0.0,0.0
2015-01-21,166.4416173249317,168.22580840656576,165.97905206760984,167.74671936035156,122942700,0.0,0.0,0.0
2015-01-22,168.49836906255456,170.37340919341256,167.12718468012818,170.2412567138672,174356000,0.0,0.0,0.0
2015-01-23,169.98518533689273,170.24125991747914,169.17569624213647,169.307861328125,117516800,0.0,0.0,0.0
2015-01-26,169.09310423115286,169.795207625169,168.3827326417059,169.704345703125,92009700,0.0,0.0,0.0
2015-01-27,167.65583025769982,168.60573999976427,166.63983797473307,167.46585083007812,134044600,0.0,0.0,0.0
2015-01-28,168.64703747352567,168.74615497955716,165.12822736589715,165.31820678710938,168514300,0.0,0.0,0.0
2015-01-29,165.5164324961827,167.10237540255642,164.11220079216446,166.8463134765625,173585400,0.0,0.0,0.0
2015-01-30,165.67343415017112,166.99504739330268,164.48397340858196,164.748291015625,197729700,0.0,0.0,0.0
2015-02-02,165.24387318713673,166.8793751012651,163.43490302874275,166.78851318359375,163107000,0.0,0.0,0.0
2015-02-03,167.68063958790245,169.20876868484345,167.30893625739083,169.20050048828125,124212900,0.0,0.0,0.0
2015-02-04,168.44052631630873,169.6465105332436,168.10185804807884,168.55616760253906,134306700,0.0,0.0,0.0
2015-02-05,169.2169950571287,170.40645559253682,169.14265692465472,170.2577667236328,97953200,0.0,0.0,0.0
2015-02-06,170.62125595934074,171.18295139519486,169.26659504269838,169.7869873046875,125672000,0.0,0.0,0.0
2015-02-09,169.1426798861956,169.86130713891177,168.622287680321,169.02703857421875,87219000,0.0,0.0,0.0
2015-02-10,170.05955750358785,171.08380553916865,169.0683318377307,170.82774353027344,96164200,0.0,0.0,0.0
2015-02-11,170.6625165467923,171.35636432033186,170.0182275279404,170.9268341064453,91087800,0.0,0.0,0.0
2015-02-12,171.7197950096614,172.62841410225678,170.9598647703792,172.57058715820312,97545900,0.0,0.0,0.0
2015-02-13,172.69452848136683,173.3305493595107,172.43845388699384,173.28099060058594,93670400,0.0,0.0,0.0
2015-02-17,172.9671293090362,173.72707241390395,172.71933547479566,173.55360412597656,76968200,0.0,0.0,0.0
2015-02-18,173.18190224563585,173.64446754543653,172.91757201491595,173.57012939453125,80652900,0.0,0.0,0.0
2015-02-19,172.9753918948121,173.80966051892923,172.83497119197804,173.4462127685547,91462500,0.0,0.0,0.0
2015-02-20,173.03323875472503,174.56136819112083,172.41372886493664,174.48703002929688,140896400,0.0,0.0,0.0
2015-02-23,174.2391464711458,174.46217346191406,173.85917502776118,174.46217346191406,74411100,0.0,0.0,0.0
2015-02-24,174.38788888649893,175.1560876554852,174.0905236539817,174.9578399658203,72472300,0.0,0.0,0.0
2015-02-25,174.83386140539332,175.3129503120881,174.4704137793522,174.80908203125,73061700,0.0,0.0,0.0
2015-02-26,174.71828719907174,174.87523169819997,173.99964726116664,174.60264587402344,72697900,0.0,0.0,0.0
2015-02-27,174.50350429733115,174.76783451094943,173.95834528867053,174.00790405273438,108076000,0.0,0.0,0.0
2015-03-02,174.1070098663145,175.16430544173227,174.05745110558516,175.1064910888672,87491400,0.0,0.0,0.0
2015-03-03,174.67694218695533,175.15603116282256,173.52878480470744,174.38783264160156,110325800,0.0,0.0,0.0
2015-03-04,173.7931764722502,173.86752724107197,172.6863217822364,173.6527557373047,114497200,0.0,0.0,0.0
2015-03-05,173.97484964121526,174.12353853152536,173.33882872209776,173.8426971435547,76873000,0.0,0.0,0.0
2015-03-06,172.98363319579175,173.41316346565193,171.06728967572505,171.39768981933594,188128000,0.0,0.0,0.0
2015-03-09,171.5959539499552,172.46325756122909,171.4390094552801,172.1080780029297,89818900,0.0,0.0,0.0
2015-03-10,170.74515846303427,170.82775220341048,169.27484367841856,169.31614685058594,157121300,0.0,0.0,0.0
2015-03-11,169.57220721520224,169.74567549502646,168.83705613205854,168.91966247558594,110145700,0.0,0.0,0.0
2015-03-12,169.5474329380123,171.13337647061587,169.497874171987,171.0673065185547,93993500,0.0,0.0,0.0
2015-03-13,170.79468838429833,171.75285375539067,168.98571814290895,170.0182342529297,162410900,0.0,0.0,0.0
2015-03-16,170.74513950639326,172.380641590183,170.0430234693745,172.28977966308594,136099200,0.0,0.0,0.0
2015-03-17,171.5546219127697,172.15760780310515,170.96814720565243,171.77764892578125,94510400,0.0,0.0,0.0
2015-03-18,171.30683124757832,174.51176564005567,170.67079772450302,173.8426971435547,228808500,0.0,0.0,0.0
2015-03-19,173.4296999300412,173.85096203452886,172.6615012642596,173.0497283935547,117917300,0.0,0.0,0.0
2015-03-20,173.9963762827,175.08328115532012,173.81384128696973,174.57716369628906,177715100,0.931,0.0,0.0
2015-03-23,174.58551785943564,175.15801303387462,174.23704528808594,174.23704528808594,71784500,0.0,0.0,0.0
2015-03-24,174.11257043384242,174.5688953590549,173.191602819688,173.2579803466797,77805300,0.0,0.0,0.0
2015-03-25,173.46540362154204,173.69771863356073,170.67761081709924,170.71908569335938,159521700,0.0,0.0,0.0
2015-03-26,170.05534076691788,171.22520830472868,169.35838305008411,170.3125457763672,153067200,0.0,0.0,0.0
2015-03-27,170.19641226043072,170.87675986583287,170.00557209213895,170.70252990722656,118939000,0.0,0.0,0.0
2015-03-30,171.73137224178052,173.08378784263246,171.71478735039733,172.78509521484375,96180400,0.0,0.0,0.0
2015-03-31,171.9636618523457,172.66061965410185,171.21693672358907,171.27500915527344,126768700,0.0,0.0,0.0
2015-04-01,171.24182193973758,171.26671193265366,169.6819815291534,170.66932678222656,137303600,0.0,0.0,0.0
2015-04-02,170.6029193047295,171.73131187302016,170.4203842819018,171.2832794189453,86900900,0.0,0.0,0.0
2015-04-06,170.39548636758687,172.950963908092,170.26274398824668,172.43655395507812,114368200,0.0,0.0,0.0
2015-04-07,172.46143685403993,173.20816176547933,171.94702692216907,171.98020935058594,81236300,0.0,0.0,0.0
2015-04-08,172.20425493830373,173.0007599290921,171.81429488606952,172.56101989746094,89351900,0.0,0.0,0.0
2015-04-09,172.3951111403809,173.55668638726806,171.9055910477799,173.32437133789062,85548900,0.0,0.0,0.0
2015-04-10,173.57325759435778,174.31169017357283,173.37413767380824,174.27020263671875,72722900,0.0,0.0,0.0
2015-04-13,174.12914439239796,174.75972452913572,173.4321993930522,173.4819793701172,74436600,0.0,0.0,0.0
2015-04-14,173.28282011283966,173.99636249591538,172.66054522039738,173.81382751464844,75099900,0.0,0.0,0.0
2015-04-15,174.2785183296008,175.09991337221425,174.195543250851,174.5937957763672,99529300,0.0,0.0,0.0
2015-04-16,174.26194181977996,175.05015452218305,174.0628092028716,174.54403686523438,68934900,0.0,0.0,0.0
2015-04-17,173.35755579846713,173.59816327762158,171.7562278847155,172.53614807128906,191113200,0.0,0.0,0.0
2015-04-20,173.45709394440155,174.44443904955597,173.37413153385023,174.11256408691406,92189500,0.0,0.0,0.0
2015-04-21,174.7929085814658,174.95055361711223,173.60644358302048,173.90513610839844,72559800,0.0,0.0,0.0
2015-04-22,174.24532765331014,174.94228541591448,173.324359960795,174.75975036621094,78264600,0.0,0.0,0.0
2015-04-23,174.36144256472383,175.84661259165944,174.2452850760431,175.19944763183594,102585900,0.0,0.0,0.0
